iter	Passed	Remaining
0	469	4697798
1	971	4858095
2	1483	4942409
3	1986	4963422
4	2455	4909454
5	2968	4944708
6	3539	5053359
7	3983	4975853
8	4603	5110363
9	5197	5192492
10	5636	5118539
11	6157	5124697
12	6657	5114154
13	7144	5096166
14	7686	5116460
15	8233	5137970
16	8705	5112157
17	9273	5142838
18	9780	5137697
19	10337	5158317
20	10831	5146903
21	11421	5180204
22	11970	5192769
23	12457	5178098
24	12942	5163931
25	13389	5136272
26	13823	5105864
27	14294	5090941
28	14779	5081741
29	15241	5065378
30	15764	5069437
31	16261	5065325
32	16765	5063635
33	17221	5048053
34	17740	5050904
35	18333	5074406
36	18793	5060627
37	19269	5051676
38	19744	5042900
39	20265	5046214
40	20715	5031954
41	21283	5046264
42	21707	5026660
43	22137	5009053
44	22561	4991109
45	23001	4977277
46	23491	4974686
47	23930	4961641
48	24522	4980048
49	24980	4971113
50	25378	4950790
51	25854	4946216
52	26337	4942937
53	26851	4945667
54	27331	4941983
55	27837	4943187
56	28287	4934495
57	28762	4930280
58	29233	4925591
59	29667	4914978
60	30107	4905534
61	30524	4892723
62	30988	4887822
63	31523	4894063
64	31960	4884995
65	32398	4876496
66	32868	4872921
67	33299	4863688
68	33737	4855715
69	34168	4846992
70	34607	4839681
71	35034	4830834
72	35523	4830751
73	35958	4823296
74	36401	4817072
75	36827	4808844
76	37255	4801063
77	37707	4796608
78	38126	4787993
79	38571	4782850
80	38982	4773712
81	39428	4768949
82	39839	4760108
83	40263	4752996
84	40678	4745061
85	41107	4738805
86	41565	4736090
87	41974	4727864
88	42428	4724843
89	42841	4717302
90	43247	4709254
91	43676	4703773
92	44117	4699684
93	44592	4699315
94	45007	4692589
95	45446	4688557
96	45858	4681840
97	46327	4681018
98	46742	4674680
99	47141	4667049
100	47598	4665078
101	47990	4656953
102	48398	4650519
103	48844	4647710
104	49270	4643169
105	49700	4639004
106	50131	4635094
107	50561	4631104
108	50984	4626493
109	51399	4621288
110	51826	4617240
111	52249	4612841
112	52669	4608356
113	53094	4604359
114	53519	4600363
115	53959	4597724
116	54391	4594443
117	54801	4589380
118	55210	4584310
119	55628	4580075
120	56035	4575020
121	56474	4572566
122	56873	4567026
123	57313	4564716
124	57747	4562050
125	58169	4558458
126	58559	4552434
127	58985	4549282
128	59414	4546365
129	59834	4542843
130	60223	4536973
131	60641	4533444
132	61065	4530321
133	61491	4527444
134	61899	4523218
135	62302	4518759
136	62768	4518886
137	63177	4514882
138	63583	4510784
139	64005	4507844
140	64423	4504644
141	64816	4499751
142	65234	4496634
143	65644	4492976
144	66056	4489559
145	66452	4485099
146	66884	4483104
147	67305	4480337
148	67698	4475817
149	68118	4473136
150	68549	4471168
151	68976	4468977
152	69374	4464908
153	69779	4461387
154	70178	4457468
155	70582	4453960
156	70994	4450969
157	71415	4448568
158	71850	4447065
159	72230	4442154
160	72634	4438831
161	73032	4435117
162	73441	4432168
163	73859	4429764
164	74271	4427017
165	74681	4424233
166	75090	4421356
167	75497	4418411
168	75904	4415471
169	76302	4412082
170	76689	4408099
171	77088	4404804
172	77501	4402363
173	77899	4399064
174	78297	4395865
175	78703	4393100
176	79124	4391180
177	79557	4389989
178	79969	4387579
179	80377	4385023
180	80778	4382125
181	81174	4378963
182	81579	4376333
183	81998	4374441
184	82417	4372592
185	82822	4369978
186	83223	4367249
187	83618	4364164
188	84025	4361743
189	84435	4359561
190	84851	4357645
191	85258	4355275
192	85661	4352762
193	86073	4350728
194	86503	4349593
195	86914	4347511
196	87323	4345319
197	87737	4343452
198	88132	4340658
199	88527	4337840
200	88932	4335555
201	89352	4334044
202	89781	4332962
203	90175	4330174
204	90595	4328707
205	91013	4327119
206	91421	4325093
207	91824	4322825
208	92232	4320789
209	92632	4318431
210	93038	4316387
211	93467	4315383
212	93900	4314581
213	94299	4312205
214	94683	4309211
215	95108	4308048
216	95508	4305790
217	95909	4303630
218	96320	4301869
219	96739	4300524
220	97160	4299236
221	97581	4297991
222	97986	4296011
223	98381	4293640
224	98789	4291869
225	99192	4289875
226	99591	4287681
227	99992	4285646
228	100401	4283925
229	100800	4281846
230	101196	4279595
231	101601	4277775
232	102034	4277119
233	102444	4275516
234	102830	4272915
235	103224	4270710
