iter	Passed	Remaining
0	489	4894957
1	1016	5081369
2	1532	5107752
3	2054	5133077
4	2523	5043897
5	3039	5063453
6	3637	5192671
7	4085	5102497
8	4706	5224972
9	5314	5309282
10	5773	5242683
11	6307	5250161
12	6828	5246201
13	7326	5225993
14	7872	5240287
15	8435	5263876
16	8920	5238357
17	9504	5270502
18	10037	5272772
19	10610	5294677
20	11111	5280286
21	11710	5311065
22	12272	5323747
23	12754	5301732
24	13249	5286665
25	13691	5252237
26	14151	5227248
27	14649	5217394
28	15127	5201383
29	15600	5184574
30	16118	5183549
31	16647	5185566
32	17152	5180543
33	17628	5167167
34	18154	5168984
35	18763	5193403
36	19224	5176666
37	19712	5167901
38	20209	5161669
39	20735	5163223
40	21207	5151421
41	21773	5162497
42	22213	5143725
43	22654	5126188
44	23081	5106103
45	23525	5090726
46	24026	5087939
47	24474	5074443
48	25083	5093974
49	25537	5082032
50	25940	5060350
51	26443	5058818
52	26942	5056568
53	27483	5062130
54	27958	5055335
55	28473	5056123
56	28932	5047009
57	29439	5046324
58	29918	5041083
59	30380	5033049
60	30830	5023272
61	31236	5006945
62	31717	5002730
63	32258	5008158
64	32700	4998099
65	33137	4987632
66	33619	4984162
67	34046	4972738
68	34505	4966335
69	34948	4957728
70	35385	4948554
71	35823	4939665
72	36310	4937786
73	36759	4930690
74	37219	4925391
75	37645	4915715
76	38078	4907131
77	38550	4903878
78	38976	4894801
79	39440	4890653
80	39861	4881284
81	40305	4875047
82	40729	4866454
83	41171	4860239
84	41601	4852639
85	42050	4847553
86	42519	4844737
87	42944	4837076
88	43389	4831874
89	43822	4825346
90	44237	4817045
91	44679	4811813
92	45127	4807330
93	45617	4807338
94	46036	4799926
95	46506	4797943
96	46935	4791780
97	47410	4790355
98	47837	4784246
99	48255	4777269
100	48703	4773379
101	49102	4764825
102	49509	4757263
103	49964	4754274
104	50398	4749494
105	50833	4744733
106	51267	4740104
107	51696	4735049
108	52131	4730599
109	52546	4724396
110	52977	4719788
111	53430	4717141
112	53851	4711778
113	54284	4707472
114	54707	4702451
115	55159	4699938
116	55611	4697510
117	56038	4693020
118	56464	4688487
119	56893	4684224
120	57315	4679541
121	57749	4675824
122	58160	4670361
123	58617	4668606
124	59063	4666013
125	59498	4662599
126	59896	4656351
127	60338	4653571
128	60768	4649980
129	61190	4645763
130	61597	4640526
131	62013	4635986
132	62435	4631931
133	62869	4628893
134	63286	4624636
135	63705	4620531
136	64176	4620206
137	64596	4616286
138	65014	4612273
139	65432	4608317
140	65870	4605802
141	66275	4600991
142	66704	4597918
143	67114	4593580
144	67533	4589940
145	67931	4584889
146	68365	4582357
147	68794	4579501
148	69197	4574906
149	69620	4571743
150	70045	4568724
151	70484	4566659
152	70894	4562709
153	71304	4558826
154	71730	4556039
155	72138	4552111
156	72566	4549525
157	72985	4546331
158	73425	4544512
159	73833	4540749
160	74263	4538358
161	74677	4535021
162	75080	4531091
163	75514	4529029
164	75943	4526707
165	76374	4524513
166	76787	4521282
167	77193	4517680
168	77598	4514039
169	78006	4510621
170	78402	4506543
171	78804	4502846
172	79224	4500228
173	79626	4496581
174	80045	4493986
175	80473	4491870
176	80908	4490201
177	81351	4488981
178	81774	4486652
179	82191	4484016
180	82603	4481140
