iter	Logloss
0	0.6841520154
1	0.6752964126
2	0.6666978534
3	0.658225355
4	0.64987026
5	0.6418205438
6	0.6339405144
7	0.6262641553
8	0.6188413863
9	0.6115157225
10	0.6041778718
11	0.5971220899
12	0.5902316382
13	0.583654772
14	0.5771247613
15	0.5709473224
16	0.564857792
17	0.5586425349
18	0.5528012615
19	0.5470619675
20	0.541477976
21	0.5358695044
22	0.5303831933
23	0.5250521367
24	0.5200127773
25	0.514977928
26	0.510084336
27	0.5052542965
28	0.5005968835
29	0.4961446894
30	0.491794033
31	0.4873474964
32	0.4831358164
33	0.4790301414
34	0.4749410645
35	0.4710580632
36	0.4670801357
37	0.463147213
38	0.4594112143
39	0.4558985087
40	0.4521468611
41	0.4485434726
42	0.4451434322
43	0.4415913152
44	0.4382988135
45	0.4351569128
46	0.432081823
47	0.4292169492
48	0.4262065837
49	0.4233768647
50	0.4206794782
51	0.4178264647
52	0.4150152668
53	0.4125360102
54	0.4100253834
55	0.4074666103
56	0.405065602
57	0.4025213783
58	0.4001624682
59	0.3978503352
60	0.3956036188
61	0.3932627056
62	0.3910889742
63	0.3889501873
64	0.3867918734
65	0.3846929701
66	0.3826853632
67	0.3805189884
68	0.3786323385
69	0.3768216484
70	0.3750489344
71	0.3731786617
72	0.3713261231
73	0.369581738
74	0.3678176639
75	0.3661221106
76	0.3645584959
77	0.3629400871
78	0.3614920091
79	0.360006478
80	0.3585526133
81	0.3570180561
82	0.3556018809
83	0.3541584373
84	0.3528522333
85	0.3515364212
86	0.3502575729
87	0.3489535352
88	0.3476916315
89	0.3464088995
90	0.3451451814
91	0.3439490021
92	0.3428175636
93	0.3416320241
94	0.3405101135
95	0.3393283486
96	0.3382418281
97	0.3371089773
98	0.3359455446
99	0.3348711926
100	0.333818752
101	0.3328739609
102	0.3318846857
103	0.3309275948
104	0.3299773378
105	0.3290265652
106	0.3280825882
107	0.3271661131
108	0.3263112811
109	0.3254604437
110	0.324568248
111	0.3237371052
112	0.322985189
113	0.3221657045
114	0.3213287484
115	0.3205731886
116	0.319765099
117	0.3189935422
118	0.3182652874
119	0.3175319073
120	0.3167963977
121	0.3160882996
122	0.3153822694
123	0.3147454857
124	0.3140806688
125	0.3134463996
126	0.3127850975
127	0.3121692334
128	0.3115827052
129	0.3109438828
130	0.3103195008
131	0.3097364876
132	0.3091781136
133	0.3085768567
134	0.3080151636
135	0.3074644316
136	0.306907698
137	0.3063525303
138	0.3058258646
139	0.3052607335
140	0.3047331757
141	0.3042365801
142	0.3037224341
143	0.3031917853
144	0.3026753111
145	0.3021811065
146	0.3017287811
147	0.3012757337
148	0.3007951438
149	0.3003137467
150	0.2998342954
151	0.2993676226
152	0.298928106
153	0.2984750818
154	0.2980528431
155	0.2976359217
156	0.297228869
157	0.2968224023
158	0.2964393229
159	0.2960281445
160	0.2956259836
161	0.295236837
162	0.2948755812
163	0.2944941098
164	0.2941427542
165	0.2937755745
166	0.2934281885
167	0.2930389528
168	0.2927079876
169	0.2923548141
170	0.2919850617
171	0.2916106479
172	0.2912628013
173	0.2908879433
174	0.2905587168
175	0.2902535267
176	0.2899244709
177	0.2896108597
178	0.289276494
179	0.2889515
180	0.2886336072
181	0.2882894881
182	0.2880051516
183	0.2876928513
184	0.2873815324
185	0.2870745708
186	0.2867866738
187	0.2864695958
188	0.2861922874
189	0.2859105237
190	0.2856169845
191	0.2853259733
192	0.2850464107
193	0.2847931754
194	0.284518645
195	0.2842680919
196	0.2840176504
197	0.2837452541
198	0.2834739932
199	0.283200812
200	0.2829595668
201	0.2827012754
202	0.2824404999
203	0.2821864005
204	0.281956128
205	0.2816886816
206	0.2814541271
207	0.2811914107
208	0.2809417407
209	0.2806711633
210	0.2804380492
211	0.2802165753
212	0.2799578699
213	0.2797087715
214	0.27945294
215	0.2792224739
216	0.2790020799
217	0.2787784341
218	0.27854546
219	0.2783285255
220	0.2781216007
221	0.2779206107
222	0.2777072938
223	0.2775139427
224	0.2772983721
225	0.2770844802
226	0.2768735674
227	0.2766659675
228	0.2764370353
229	0.2762335585
230	0.2760181325
231	0.2758160958
232	0.2756316845
233	0.2754154858
234	0.2752148171
235	0.2750028969
236	0.2748029043
237	0.2746096638
238	0.2744331729
239	0.2742547845
240	0.2740516096
241	0.2738529432
242	0.2736616562
243	0.2734677696
244	0.2732673
245	0.2730778074
246	0.2728817625
247	0.2727238946
248	0.2725483901
249	0.2723724073
250	0.2721899777
251	0.2720005437
252	0.2718297056
253	0.2716484258
254	0.2714720275
255	0.2712824538
256	0.2711045506
257	0.2709174917
258	0.2707461655
259	0.2705662473
260	0.2703824731
261	0.2702106355
262	0.2700288561
263	0.2698459574
264	0.269687674
265	0.269502359
266	0.269337847
267	0.2691567667
268	0.2689799426
269	0.2687975415
270	0.268630711
271	0.2684673567
272	0.2683042184
273	0.2681368637
274	0.2679502344
275	0.2677791605
276	0.2676153043
277	0.267445011
278	0.2672782047
279	0.2671164939
280	0.2669503631
281	0.266783937
282	0.2666172689
283	0.2664542667
284	0.2662939985
285	0.2661224062
286	0.2659516787
287	0.2657874087
288	0.2656215993
289	0.2654648888
290	0.2653017747
291	0.2651403822
292	0.2650038805
293	0.2648443033
294	0.2647097988
295	0.2645588793
296	0.2644042117
297	0.2642448062
298	0.264095023
299	0.2639361248
300	0.2637977324
301	0.2636504831
302	0.2634883039
303	0.2633576505
304	0.2632178551
305	0.2630761493
306	0.2629269936
307	0.2627786502
308	0.2626364127
309	0.2624835629
310	0.2623332315
311	0.2621880285
312	0.2620438359
313	0.2619163242
314	0.2617934389
315	0.2616481352
316	0.261519343
317	0.2613710445
318	0.2612353389
319	0.261088042
320	0.260965647
321	0.2608230074
322	0.2606864336
323	0.2605425696
324	0.2603998713
325	0.2602558928
326	0.2601198594
327	0.2599827741
328	0.2598529045
329	0.2597051311
330	0.2595696387
331	0.2594350106
332	0.2593111823
333	0.2591666901
334	0.2590093697
335	0.2588686659
336	0.2587268075
337	0.2585827011
338	0.2584438308
339	0.258298146
340	0.2581585145
341	0.2580199548
342	0.2578809668
343	0.2577563794
344	0.2576345758
345	0.257510737
346	0.2573740471
347	0.2572586988
348	0.2571233479
349	0.2569868096
350	0.2568452912
351	0.2567207102
352	0.2565909449
353	0.2564618879
354	0.2563309165
355	0.256220588
356	0.2560873695
357	0.2559643948
358	0.2558426573
