iter	AUC	Logloss
0	0.5603012017	0.6842169838
1	0.5909153009	0.6754361917
2	0.6016806345	0.6669174446
3	0.613426084	0.6585384044
4	0.6363129323	0.6502696182
5	0.6427924864	0.6423302603
6	0.6454710768	0.6345614448
7	0.6568259293	0.6269687633
8	0.6608354452	0.6196136169
9	0.6722114877	0.6123454388
10	0.6882087324	0.6051175951
11	0.6950894248	0.5981590544
12	0.7014852313	0.5913555294
13	0.7011555353	0.5848649127
14	0.7073804091	0.5784297465
15	0.7123413746	0.5722931714
16	0.7180811046	0.5662478443
17	0.7269951982	0.5601163381
18	0.727682992	0.5543757177
19	0.732505436	0.548690044
20	0.7355637303	0.5431827395
21	0.7444532452	0.5376220745
22	0.7463485983	0.532215304
23	0.7519688495	0.5269592652
24	0.7543001859	0.5219987843
25	0.7579930037	0.5170590579
26	0.7618886133	0.5122351688
27	0.7685203339	0.5074859294
28	0.7712236467	0.5029102621
29	0.7737378028	0.4985117973
30	0.774393127	0.4942360806
31	0.7793168722	0.4898830387
32	0.7817833293	0.4857454836
33	0.7851055614	0.4817171695
34	0.7884632059	0.4776835431
35	0.7907219129	0.4738612737
36	0.7920936895	0.4699558961
37	0.7947525204	0.4661013703
38	0.7951880235	0.4624369778
39	0.7970097073	0.4589655589
40	0.7981605821	0.4553207616
41	0.7989724924	0.451811782
42	0.7998217601	0.4485041528
43	0.7993232346	0.4450777182
44	0.7986752695	0.4418618648
45	0.8010917907	0.4387847921
46	0.8022258277	0.4357854749
47	0.8034582807	0.432976196
48	0.8026448371	0.4300178284
49	0.8030180459	0.4272752362
50	0.8032141434	0.4246331386
51	0.8018655736	0.42186855
52	0.8023920209	0.4191289935
53	0.8031387328	0.4167068743
54	0.803556564	0.4142514442
55	0.8026204577	0.4117775517
56	0.8036822536	0.4094530337
57	0.8031952236	0.4069980164
58	0.8035691448	0.404708361
59	0.8051660968	0.4024634955
60	0.8066920334	0.4002776462
61	0.8060981629	0.3979932119
62	0.8053613712	0.3959065841
63	0.806108696	0.3938628678
64	0.8049884412	0.3917967112
65	0.8044127084	0.389779366
66	0.8058891472	0.3878380875
67	0.8044808772	0.3857625176
68	0.8041397189	0.3839405483
69	0.8045322647	0.3821983461
70	0.8050282236	0.3805186986
71	0.8043808947	0.3787241478
72	0.803640221	0.376938496
73	0.8039342566	0.3752506974
74	0.8030176952	0.3735565187
75	0.8033262266	0.3719453834
76	0.8042677306	0.3704403376
77	0.8040779666	0.3688792615
78	0.8048193229	0.3674990578
79	0.8051303457	0.3660965763
80	0.8063154073	0.3647148227
81	0.8058381912	0.3632652242
82	0.8067835971	0.3619292426
83	0.8072963341	0.3605627463
84	0.8078639257	0.3593193265
85	0.8081281688	0.3580753728
86	0.8086367262	0.356860594
87	0.8077599958	0.355642737
88	0.8077061248	0.3544410382
89	0.8070557259	0.3532278704
90	0.8077414034	0.3520296452
91	0.8080459434	0.3509144516
92	0.8091931563	0.3498385097
93	0.8087985905	0.3487316377
94	0.8096932185	0.3476878812
95	0.8086886955	0.34656498
96	0.808939308	0.3455349654
97	0.8082354429	0.3444775883
98	0.8075691742	0.3433828636
99	0.8070216321	0.3423902354
100	0.8070713888	0.3414007227
101	0.8067176375	0.3405306491
102	0.8066915013	0.3396229235
103	0.8072243707	0.338733072
104	0.8069873978	0.3378568975
105	0.8067065027	0.3369649493
106	0.8068080307	0.3360933954
107	0.806989471	0.335268334
108	0.8073510305	0.3344712429
109	0.8072263985	0.3336838176
110	0.807356396	0.3328715177
111	0.8080370886	0.3321200087
112	0.808588713	0.3314287638
113	0.8090050418	0.3306799646
114	0.8086178373	0.3299122686
115	0.8087147554	0.3292163899
116	0.8087057978	0.3284639892
117	0.8085117192	0.3277767056
118	0.8092333879	0.3271038016
119	0.8092964633	0.3264285879
120	0.8101229391	0.3257482296
121	0.8102616885	0.3251060243
122	0.810172011	0.3244593021
123	0.8101377911	0.3238823615
124	0.8105509836	0.3232834765
125	0.8106717015	0.3227086825
126	0.8101866794	0.3221135386
127	0.8105417295	0.3215563123
128	0.8106384241	0.3210464448
129	0.8107130969	0.3204789905
130	0.8110207886	0.3199191249
131	0.8110931005	0.319406771
132	0.8116142753	0.3189130334
133	0.8114523103	0.3183759985
134	0.8113090671	0.317894468
135	0.8119482825	0.3174061148
136	0.8123727946	0.3169043915
137	0.8127428217	0.3164135462
138	0.8129160233	0.3159325336
139	0.8126400933	0.3154531142
140	0.8128090324	0.3150032096
141	0.8128866866	0.3145591028
142	0.8128499996	0.3141224
143	0.8128087215	0.3136626367
144	0.8126010488	0.3132136153
145	0.812519891	0.3127830898
146	0.8125632943	0.3123943892
147	0.813376781	0.3119913121
148	0.8137351168	0.3115722413
149	0.8139762284	0.3111689281
150	0.8141118657	0.3107572043
151	0.8141284491	0.3103509053
152	0.8146250574	0.3099758341
153	0.8146785667	0.3095897781
154	0.8146131758	0.3092277613
155	0.8150189108	0.3088513236
156	0.8152847105	0.3085138496
157	0.8152137095	0.3081948286
158	0.8154207815	0.30786221
159	0.815410077	0.3075118685
160	0.815857152	0.3071631232
161	0.8162703202	0.3068311232
162	0.8164370777	0.3065255442
163	0.8164087333	0.3062088715
164	0.8166782767	0.3058948728
165	0.8168711106	0.3055916385
166	0.8169809127	0.3053070112
167	0.8167736117	0.304990409
168	0.8170711952	0.304701492
169	0.8173531888	0.3044011514
