iter	AUC	Logloss
0	0.5837087031	0.6841451593
1	0.6012242432	0.6754457947
2	0.6143952205	0.6669751741
3	0.6343514775	0.6585650082
4	0.6423051373	0.6505317182
5	0.6436128224	0.6427450276
6	0.6639501694	0.6349127689
7	0.6645019399	0.6274240275
8	0.6700447817	0.6200606104
9	0.6873218803	0.6127404135
10	0.6938047263	0.6056882771
11	0.6998305644	0.5988491084
12	0.7103488488	0.5920290102
13	0.7133354269	0.5855931494
14	0.7202140168	0.5792021149
15	0.7232280492	0.5728828982
16	0.7334845283	0.5666443035
17	0.7376776114	0.5606687775
18	0.7403109618	0.5548895838
19	0.7440996774	0.5491118574
20	0.7449564333	0.5434553053
21	0.7492532275	0.5379332636
22	0.7572455309	0.5325624905
23	0.7584134961	0.5272511509
24	0.7647022184	0.5220135246
25	0.7643522617	0.5170080973
26	0.7660219156	0.5121246029
27	0.7659075962	0.5072037937
28	0.7660490035	0.5024853113
29	0.7655918088	0.4979756475
30	0.7637454443	0.4935387755
31	0.7665000849	0.4892992342
32	0.7690627869	0.4849969065
33	0.7712693154	0.4809411918
34	0.77177682	0.4770176105
35	0.7734752353	0.4731175747
36	0.7776328559	0.4692913833
37	0.7792175327	0.4654961893
38	0.7796343065	0.461934927
39	0.7785997128	0.4582851187
40	0.7786152103	0.4547210018
41	0.7810948924	0.4513041263
42	0.782911479	0.4479815206
43	0.785076736	0.4448033342
44	0.7833283081	0.4415383233
45	0.7831266327	0.438399601
46	0.7837517968	0.4354840079
47	0.7864885955	0.432521365
48	0.7866867302	0.4297983273
49	0.7886778353	0.4270322505
50	0.7911809608	0.4243347148
51	0.7900031548	0.4215832956
52	0.7888152593	0.4188905769
53	0.7886845848	0.4163534579
54	0.7905798347	0.4137896817
55	0.7902790677	0.4112892945
56	0.7919062676	0.408882939
57	0.792911526	0.4065686843
58	0.7932476587	0.4042139694
59	0.7933152434	0.4018701528
60	0.7948625906	0.3997282056
61	0.7960618482	0.3975071817
62	0.7981829915	0.395390213
63	0.8000968371	0.3933593764
64	0.8000889812	0.391223512
65	0.7999625459	0.3891751463
66	0.8001695808	0.3873308467
67	0.799798781	0.3854637381
68	0.799959759	0.383613048
69	0.7988980013	0.3817320339
70	0.7993371812	0.3798444112
71	0.8004774638	0.3781362884
72	0.8018226446	0.3764418892
73	0.8021090482	0.3747155044
74	0.8028465262	0.3730062672
75	0.802309223	0.3713516893
76	0.8017442094	0.369741388
77	0.8011365414	0.3682170081
78	0.8018118703	0.3666830173
79	0.7998597753	0.3651637494
80	0.8004079566	0.3637225696
81	0.79990225	0.3623022702
82	0.7997068331	0.3608433626
83	0.7998373208	0.3594472217
84	0.8006754741	0.3581023039
85	0.8015881345	0.3568528428
86	0.8010408591	0.3556513634
87	0.8009437869	0.3543505509
88	0.8023003573	0.3532201833
89	0.802909941	0.3520342541
90	0.8047264239	0.3508710846
91	0.8056759298	0.3497626539
92	0.8059434543	0.3485935223
93	0.8061762977	0.3474969713
94	0.8062714198	0.3464424258
95	0.8068657272	0.3453893932
96	0.8070855557	0.3443697445
97	0.8070650306	0.3433597429
98	0.8067719951	0.3422941194
99	0.8070863371	0.3412534131
100	0.8066894729	0.3402815975
101	0.8071988585	0.339339764
102	0.806899357	0.3383880955
103	0.8068967084	0.3375068048
104	0.8073942616	0.3366043123
105	0.80707113	0.3356874037
106	0.8071044003	0.334869015
107	0.8068451813	0.3340123498
108	0.8070266982	0.3331897747
109	0.8073719178	0.3323478434
110	0.8079552158	0.3315736608
111	0.8080279526	0.3308193582
112	0.807826201	0.3300408149
113	0.8084477761	0.3292794904
114	0.8081618565	0.328525861
115	0.8082715011	0.3278118074
116	0.8088540038	0.3270967828
117	0.8088235343	0.3263800361
118	0.8093551531	0.3257780957
119	0.8100544509	0.3251375481
120	0.8108945336	0.3245211655
121	0.8112900562	0.3238996528
122	0.8111116098	0.3232825371
123	0.810924685	0.3226164542
124	0.8105387057	0.3219798725
125	0.8112318903	0.3213885082
126	0.8117785156	0.3208135392
127	0.8118132935	0.3202474812
128	0.8115532723	0.3196819061
129	0.8116659666	0.3191077159
130	0.8119332075	0.3185746612
131	0.8122760896	0.3180195691
132	0.8123759488	0.3174908221
133	0.8128449412	0.3170236342
134	0.8131181502	0.3165318155
135	0.8133970367	0.3160289277
136	0.8137331278	0.3155436672
137	0.8138835874	0.3150514592
138	0.813601831	0.3145751296
139	0.8135069855	0.3140960853
140	0.8135630768	0.3136275512
141	0.8134132258	0.3131757868
142	0.8133221769	0.3127162269
143	0.8136247488	0.3122700915
144	0.8135971976	0.3118171764
145	0.8139766625	0.3113924097
146	0.8140390261	0.3109573108
147	0.8138669765	0.3105380729
148	0.8139401766	0.3101148491
149	0.8139538139	0.3097395038
150	0.8138080084	0.3093251701
151	0.813410833	0.3089467142
152	0.8132221794	0.3085435434
153	0.8133681162	0.3081851652
154	0.813480195	0.3078260173
155	0.8137025408	0.3074407591
156	0.8137766952	0.307068907
157	0.8136776935	0.3067140076
158	0.8140544683	0.3063511233
159	0.8143277464	0.3059954499
160	0.8142977541	0.3056423105
161	0.814353223	0.3053221842
162	0.8144996163	0.3049910618
163	0.814780612	0.3046545923
164	0.8143971154	0.3043068415
165	0.8144799141	0.303979569
166	0.8147601976	0.3036573997
167	0.815043752	0.3033501073
168	0.8151169452	0.3030451882
169	0.8150729491	0.3027264103
170	0.8154786996	0.3024154756
171	0.8155527296	0.3021169211
172	0.8153876507	0.3018035095
173	0.8158311459	0.3015079322
174	0.8160770664	0.3012327451
175	0.8159507279	0.3009551772
176	0.8164695877	0.3006939359
177	0.8163950045	0.3004301799
178	0.8167884732	0.300159678
179	0.8169676319	0.2999325611
180	0.8171659603	0.2996559889
181	0.8176455956	0.2993967811
182	0.8180011192	0.2991312877
183	0.8182232022	0.2988851891
184	0.8183803006	0.2986320429
185	0.8186732531	0.2983815503
186	0.8188671902	0.298120489
187	0.8192021887	0.2978654593
188	0.8194421066	0.2976267859
189	0.8195346493	0.2973923281
190	0.819634059	0.2971688455
191	0.8194105929	0.296930412
192	0.8196854615	0.2967081101
193	0.8199624947	0.2964664422
194	0.8202168659	0.2962506761
195	0.8202946787	0.2960407613
196	0.8204803379	0.295817493
197	0.820647035	0.2956148571
198	0.8209373251	0.2954015919
199	0.821107307	0.2951868445
200	0.8210580689	0.294980481
201	0.8210894167	0.2947600193
202	0.8212342264	0.2945580878
203	0.8214762397	0.2943472257
204	0.8216437943	0.2941512719
205	0.8220295177	0.2939547962
206	0.8223315986	0.2937506019
207	0.8223265296	0.2935483235
208	0.8224089549	0.2933505152
209	0.8222557914	0.2931674012
210	0.8225259575	0.2929811429
211	0.8223879181	0.2927815412
212	0.8225862257	0.2926021184
213	0.8226164947	0.2924139692
214	0.8226100771	0.2922321215
215	0.8227226953	0.292059757
216	0.8226260587	0.2918697735
217	0.8227708407	0.2916865926
218	0.8228570972	0.2915104064
219	0.8230053438	0.2913443717
220	0.8231204378	0.2911741697
221	0.8232138103	0.2910171587
222	0.8232885179	0.2908462401
223	0.8233044166	0.2906860368
224	0.8235278757	0.2905302477
225	0.8234020628	0.290371064
226	0.8233782183	0.2902176149
227	0.8234751869	0.2900566885
228	0.8235338023	0.2899059238
229	0.8234264606	0.2897560864
230	0.8235500605	0.2896157933
231	0.8237568603	0.2894592931
232	0.8237676277	0.2893068485
233	0.8237824337	0.2891422989
234	0.8239907964	0.2889780495
235	0.8240417702	0.2888276688
236	0.8241632056	0.2886636106
237	0.8240162176	0.2885092623
238	0.8241123286	0.2883579465
239	0.8242594826	0.2882334014
240	0.82452913	0.2880684479
241	0.8247268429	0.2879110012
242	0.8249952733	0.2877555803
243	0.8253140136	0.287622829
244	0.8254871697	0.2874649942
245	0.8257229314	0.2873342766
246	0.8256477673	0.2871825052
247	0.8256855603	0.2870453684
248	0.8258006266	0.2869089448
249	0.8259713208	0.2867628119
250	0.8258879065	0.2866300606
251	0.8258378732	0.2865013005
252	0.825900299	0.2863667648
253	0.826070931	0.2862332713
254	0.8260194869	0.286108376
255	0.8261387785	0.2859661925
256	0.8263863519	0.2858271957
257	0.8265395016	0.2857009861
258	0.8267424771	0.2855646713
259	0.8269150662	0.2854310368
260	0.8269586405	0.2852938264
261	0.8269339246	0.2851780941
262	0.8271217484	0.2850481259
263	0.8272029151	0.2849209179
264	0.8272300998	0.284793724
265	0.8273729731	0.2846717331
266	0.8275548911	0.2845494123
267	0.8274820506	0.2844233678
268	0.8275069186	0.2843232091
269	0.8276225657	0.2841991509
270	0.827557927	0.2840783024
271	0.8277492915	0.283950059
272	0.827931659	0.2838516472
273	0.8281528913	0.2837161994
274	0.8281935957	0.2835964212
275	0.8283712814	0.283472751
276	0.8285272941	0.2833482089
277	0.8286089933	0.283221265
278	0.8286069602	0.2831046839
279	0.8286937907	0.2829836232
280	0.8288045901	0.2828671066
281	0.828915839	0.2827568959
